2024-07-27 12:29:04.831 | main                      | INFO  | com.example.final_project.repository.FavoriteRepositoryTest             -  Starting FavoriteRepositoryTest using Java 22.0.1 with PID 8124 (started by serhiihorb in /Users/serhiihorb/Desktop/Tel_Ran_Pro/Final_Project)
2024-07-27 13:50:24.031 | main                      | INFO  | com.example.final_project.FinalProjectApplicationTests                  -  Started FinalProjectApplicationTests in 2.548 seconds (process running for 23.263)
2024-07-27 13:50:24.336 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 13:50:24.337 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 13:50:24.337 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 13:50:24.338 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem not found, creating new one.
2024-07-27 13:50:24.339 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 13:50:24.343 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting deleteProductInCartByUserIdAndProductId for userId: 1 with productId: 1
2024-07-27 13:50:24.344 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 13:50:24.344 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem deleted successfully: CartItem(cartItemId=1, quantity=10)
2024-07-27 13:50:24.347 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 13:50:24.347 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 13:50:24.347 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Product not found for productId: 1
2024-07-27 13:50:24.350 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 13:50:24.350 | main                      | ERROR | com.example.final_project.service.CartItemService                       -  Cart not found for userId: 1
2024-07-27 13:50:24.354 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  Starting addOrUpdateProductInCart for userId: 1 with productId: 1
2024-07-27 13:50:24.354 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found cart: Cart(cartId=1)
2024-07-27 13:50:24.354 | main                      | DEBUG | com.example.final_project.service.CartItemService                       -  Found product: Product(productId=1, name=Product, description=Description, price=10.0, imageURL=imageUrl, discountPrice=9.0, createdAt=null, updatedAt=null)
2024-07-27 13:50:24.355 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem found, updating quantity.
2024-07-27 13:50:24.355 | main                      | INFO  | com.example.final_project.service.CartItemService                       -  CartItem saved successfully: CartItem(cartItemId=1, quantity=2)
2024-07-27 13:50:24.471 | main                      | INFO  | com.example.final_project.service.UserService                           -  Starting registration for user with email: test@example.com
2024-07-27 13:50:24.471 | main                      | INFO  | com.example.final_project.service.UserService                           -  User object created for email: test@example.com
2024-07-27 13:50:24.471 | main                      | INFO  | com.example.final_project.service.UserService                           -  User with email: test@example.com successfully saved to the database.
2024-07-27 13:50:24.474 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 13:50:24.474 | main                      | ERROR | com.example.final_project.service.UserService                           -  Incorrect password for user with email: test@example.com
2024-07-27 13:50:24.477 | main                      | INFO  | com.example.final_project.service.UserService                           -  Get user with email: test@example.com
2024-07-27 13:50:24.481 | main                      | INFO  | com.example.final_project.service.UserService                           -  Attempting login for user with email: test@example.com
2024-07-27 13:50:24.481 | main                      | ERROR | com.example.final_project.service.UserService                           -  User with email test@example.com does not exist.
